stkcd,date,close
399001,2000/1/4,3497.06
399001,2000/1/5,3486.285
399001,2000/1/6,3655.199
399001,2000/1/7,3828.04
399001,2000/1/10,3921.484
399001,2000/1/11,3716.784
399001,2000/1/12,3605.825
399001,2000/1/13,3580.982
399001,2000/1/14,3542.82
399001,2000/1/17,3594.649
399001,2000/1/18,3571.974
399001,2000/1/19,3603.857
399001,2000/1/20,3668.842
399001,2000/1/21,3702.088
399001,2000/1/24,3734.725
399001,2000/1/25,3726.058
399001,2000/1/26,3737.986
399001,2000/1/27,3844.965
399001,2000/1/28,3952.407
399001,2000/2/14,4322.373
399001,2000/2/15,4394.694
399001,2000/2/16,4457.414
399001,2000/2/17,4313.971
399001,2000/2/18,4356.603
399001,2000/2/21,4344.488
399001,2000/2/22,4186.695
399001,2000/2/23,4072.469
399001,2000/2/24,4221.842
399001,2000/2/25,4262.819
399001,2000/2/28,4481.739
399001,2000/2/29,4484.164
399001,2000/3/1,4427.201
399001,2000/3/2,4443.524
399001,2000/3/3,4488.269
399001,2000/3/6,4316.112
399001,2000/3/7,4399.951
399001,2000/3/8,4498.219
399001,2000/3/9,4548.685
399001,2000/3/10,4463.656
399001,2000/3/13,4495.922
399001,2000/3/14,4371.559
399001,2000/3/15,4333.892
399001,2000/3/16,4131.543
399001,2000/3/17,4315
399001,2000/3/20,4367.73
399001,2000/3/21,4387.27
399001,2000/3/22,4439.087
399001,2000/3/23,4492.432
399001,2000/3/24,4461.659
399001,2000/3/27,4571.664
399001,2000/3/28,4591.12
399001,2000/3/29,4559.863
399001,2000/3/30,4580.821
399001,2000/3/31,4532.313
399001,2000/4/3,4508.084
399001,2000/4/4,4413.747
399001,2000/4/5,4442.218
399001,2000/4/6,4527.666
399001,2000/4/7,4556.892
399001,2000/4/10,4546.442
399001,2000/4/11,4595.07
399001,2000/4/12,4538.653
399001,2000/4/13,4601.474
399001,2000/4/14,4619.186
399001,2000/4/17,4544.482
399001,2000/4/18,4568.434
399001,2000/4/19,4574.25
399001,2000/4/20,4588.805
399001,2000/4/21,4559.354
399001,2000/4/24,4533.51
399001,2000/4/25,4528.921
399001,2000/4/26,4554.846
399001,2000/4/27,4553.952
399001,2000/4/28,4683.17
399001,2000/5/8,4651.649
399001,2000/5/9,4554.061
399001,2000/5/10,4438.823
399001,2000/5/11,4367.384
399001,2000/5/12,4378.451
399001,2000/5/15,4296.919
399001,2000/5/16,4346.123
399001,2000/5/17,4357.094
399001,2000/5/18,4439.386
399001,2000/5/19,4479.366
399001,2000/5/22,4573.426
399001,2000/5/23,4547.504
